Composition,kappa,T,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,0-norm,2-norm,3-norm,5-norm,7-norm,10-norm,RF_Pred
Er0.25Tb0.75PO4,1.094376059,1900,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,1.116578242180001
Er0.25Tb0.75PO4,1.039657256,2000,8,68,60,18.79166667,15.65277778,8,29,87,58,76.91666667,15.47222222,87,15.9994,167.259,151.2596,42.66335408,39.44846947,15.9994,54.8,1770,1715.2,366.7916667,432.4861111,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.833333333,1.111111111,2,66,194,128,93.95833333,37.27777778,66,1.21,3.44,2.23,2.86125,0.771666667,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,0,0,0.0,0.0,0,0,12,12,1.625,2.708333333,0,5,14,9,6.791666667,1.652777778,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,0,0,0.0,0.0,0,0,5,5,0.708333333,1.180555556,0,2,5,3,2.541666667,0.767361111,2,9.105,31.73666667,22.63166667,15.07316468,7.95755291,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0,0.0,0.0,0.0,0,2,194,192,40.66666667,51.11111111,12,4,0.699702318,0.671621076,0.666827823,0.666673256,0.666666734,1.0654022014900004
Er0.3333Lu0.3333Y0.3333PO4,0.0,0,8,71,63,17.72152869,13.86944564,8,12,87,75,76.72301205,15.79524317,87,15.9994,174.9668,158.9674,39.77858647,34.6411008,15.9994,54.8,1936,1881.2,395.2260038,479.884671,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,190,124,93.27618794,36.36885673,66,1.22,3.44,2.22,2.865582593,0.765902641,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.444324072,2.567713986,0,3,17,14,6.722145369,1.950471807,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,2,2,0.111101852,0.209860082,0,2,9,7,2.944382406,1.364120163,2,9.105,32.365,23.26,14.93227847,7.769834125,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,0.0
Er0.3333Lu0.3333Y0.3333PO4,23.11769339,100,8,71,63,17.72152869,13.86944564,8,12,87,75,76.72301205,15.79524317,87,15.9994,174.9668,158.9674,39.77858647,34.6411008,15.9994,54.8,1936,1881.2,395.2260038,479.884671,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,190,124,93.27618794,36.36885673,66,1.22,3.44,2.22,2.865582593,0.765902641,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.444324072,2.567713986,0,3,17,14,6.722145369,1.950471807,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,2,2,0.111101852,0.209860082,0,2,9,7,2.944382406,1.364120163,2,9.105,32.365,23.26,14.93227847,7.769834125,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,26.463454228400018
Er0.3333Lu0.3333Y0.3333PO4,11.55884669,200,8,71,63,17.72152869,13.86944564,8,12,87,75,76.72301205,15.79524317,87,15.9994,174.9668,158.9674,39.77858647,34.6411008,15.9994,54.8,1936,1881.2,395.2260038,479.884671,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,190,124,93.27618794,36.36885673,66,1.22,3.44,2.22,2.865582593,0.765902641,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.444324072,2.567713986,0,3,17,14,6.722145369,1.950471807,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,2,2,0.111101852,0.209860082,0,2,9,7,2.944382406,1.364120163,2,9.105,32.365,23.26,14.93227847,7.769834125,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,13.265907223000006
Er0.3333Lu0.3333Y0.3333PO4,7.705897795,300,8,71,63,17.72152869,13.86944564,8,12,87,75,76.72301205,15.79524317,87,15.9994,174.9668,158.9674,39.77858647,34.6411008,15.9994,54.8,1936,1881.2,395.2260038,479.884671,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,190,124,93.27618794,36.36885673,66,1.22,3.44,2.22,2.865582593,0.765902641,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.444324072,2.567713986,0,3,17,14,6.722145369,1.950471807,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,2,2,0.111101852,0.209860082,0,2,9,7,2.944382406,1.364120163,2,9.105,32.365,23.26,14.93227847,7.769834125,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,8.778518883750001
Er0.3333Lu0.3333Y0.3333PO4,5.779423346,400,8,71,63,17.72152869,13.86944564,8,12,87,75,76.72301205,15.79524317,87,15.9994,174.9668,158.9674,39.77858647,34.6411008,15.9994,54.8,1936,1881.2,395.2260038,479.884671,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,190,124,93.27618794,36.36885673,66,1.22,3.44,2.22,2.865582593,0.765902641,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.444324072,2.567713986,0,3,17,14,6.722145369,1.950471807,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,2,2,0.111101852,0.209860082,0,2,9,7,2.944382406,1.364120163,2,9.105,32.365,23.26,14.93227847,7.769834125,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,6.584904800730003
Er0.3333Lu0.3333Y0.3333PO4,4.623538677,500,8,71,63,17.72152869,13.86944564,8,12,87,75,76.72301205,15.79524317,87,15.9994,174.9668,158.9674,39.77858647,34.6411008,15.9994,54.8,1936,1881.2,395.2260038,479.884671,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,190,124,93.27618794,36.36885673,66,1.22,3.44,2.22,2.865582593,0.765902641,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.444324072,2.567713986,0,3,17,14,6.722145369,1.950471807,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,2,2,0.111101852,0.209860082,0,2,9,7,2.944382406,1.364120163,2,9.105,32.365,23.26,14.93227847,7.769834125,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,5.206737041239995
Er0.3333Lu0.3333Y0.3333PO4,3.852948898,600,8,71,63,17.72152869,13.86944564,8,12,87,75,76.72301205,15.79524317,87,15.9994,174.9668,158.9674,39.77858647,34.6411008,15.9994,54.8,1936,1881.2,395.2260038,479.884671,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,190,124,93.27618794,36.36885673,66,1.22,3.44,2.22,2.865582593,0.765902641,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.444324072,2.567713986,0,3,17,14,6.722145369,1.950471807,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,2,2,0.111101852,0.209860082,0,2,9,7,2.944382406,1.364120163,2,9.105,32.365,23.26,14.93227847,7.769834125,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,4.439023288310003
Er0.3333Lu0.3333Y0.3333PO4,3.302527626,700,8,71,63,17.72152869,13.86944564,8,12,87,75,76.72301205,15.79524317,87,15.9994,174.9668,158.9674,39.77858647,34.6411008,15.9994,54.8,1936,1881.2,395.2260038,479.884671,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,190,124,93.27618794,36.36885673,66,1.22,3.44,2.22,2.865582593,0.765902641,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.444324072,2.567713986,0,3,17,14,6.722145369,1.950471807,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,2,2,0.111101852,0.209860082,0,2,9,7,2.944382406,1.364120163,2,9.105,32.365,23.26,14.93227847,7.769834125,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,3.749712771789998
Er0.3333Lu0.3333Y0.3333PO4,2.889711673,800,8,71,63,17.72152869,13.86944564,8,12,87,75,76.72301205,15.79524317,87,15.9994,174.9668,158.9674,39.77858647,34.6411008,15.9994,54.8,1936,1881.2,395.2260038,479.884671,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,190,124,93.27618794,36.36885673,66,1.22,3.44,2.22,2.865582593,0.765902641,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.444324072,2.567713986,0,3,17,14,6.722145369,1.950471807,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,2,2,0.111101852,0.209860082,0,2,9,7,2.944382406,1.364120163,2,9.105,32.365,23.26,14.93227847,7.769834125,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,3.3198873438699996
Er0.3333Lu0.3333Y0.3333PO4,2.568632598,900,8,71,63,17.72152869,13.86944564,8,12,87,75,76.72301205,15.79524317,87,15.9994,174.9668,158.9674,39.77858647,34.6411008,15.9994,54.8,1936,1881.2,395.2260038,479.884671,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,190,124,93.27618794,36.36885673,66,1.22,3.44,2.22,2.865582593,0.765902641,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.444324072,2.567713986,0,3,17,14,6.722145369,1.950471807,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,2,2,0.111101852,0.209860082,0,2,9,7,2.944382406,1.364120163,2,9.105,32.365,23.26,14.93227847,7.769834125,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,2.9735940065699977
Er0.3333Lu0.3333Y0.3333PO4,2.311769339,1000,8,71,63,17.72152869,13.86944564,8,12,87,75,76.72301205,15.79524317,87,15.9994,174.9668,158.9674,39.77858647,34.6411008,15.9994,54.8,1936,1881.2,395.2260038,479.884671,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,190,124,93.27618794,36.36885673,66,1.22,3.44,2.22,2.865582593,0.765902641,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.444324072,2.567713986,0,3,17,14,6.722145369,1.950471807,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,2,2,0.111101852,0.209860082,0,2,9,7,2.944382406,1.364120163,2,9.105,32.365,23.26,14.93227847,7.769834125,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,2.646439479989998
Er0.3333Lu0.3333Y0.3333PO4,2.10160849,1100,8,71,63,17.72152869,13.86944564,8,12,87,75,76.72301205,15.79524317,87,15.9994,174.9668,158.9674,39.77858647,34.6411008,15.9994,54.8,1936,1881.2,395.2260038,479.884671,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,190,124,93.27618794,36.36885673,66,1.22,3.44,2.22,2.865582593,0.765902641,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.444324072,2.567713986,0,3,17,14,6.722145369,1.950471807,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,2,2,0.111101852,0.209860082,0,2,9,7,2.944382406,1.364120163,2,9.105,32.365,23.26,14.93227847,7.769834125,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,2.3828588602100003
Er0.3333Lu0.3333Y0.3333PO4,1.926474449,1200,8,71,63,17.72152869,13.86944564,8,12,87,75,76.72301205,15.79524317,87,15.9994,174.9668,158.9674,39.77858647,34.6411008,15.9994,54.8,1936,1881.2,395.2260038,479.884671,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,190,124,93.27618794,36.36885673,66,1.22,3.44,2.22,2.865582593,0.765902641,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.444324072,2.567713986,0,3,17,14,6.722145369,1.950471807,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,2,2,0.111101852,0.209860082,0,2,9,7,2.944382406,1.364120163,2,9.105,32.365,23.26,14.93227847,7.769834125,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,2.2105615506099996
Er0.3333Lu0.3333Y0.3333PO4,1.778284107,1300,8,71,63,17.72152869,13.86944564,8,12,87,75,76.72301205,15.79524317,87,15.9994,174.9668,158.9674,39.77858647,34.6411008,15.9994,54.8,1936,1881.2,395.2260038,479.884671,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,190,124,93.27618794,36.36885673,66,1.22,3.44,2.22,2.865582593,0.765902641,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.444324072,2.567713986,0,3,17,14,6.722145369,1.950471807,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,2,2,0.111101852,0.209860082,0,2,9,7,2.944382406,1.364120163,2,9.105,32.365,23.26,14.93227847,7.769834125,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,2.02322273183
Er0.3333Lu0.3333Y0.3333PO4,1.651263813,1400,8,71,63,17.72152869,13.86944564,8,12,87,75,76.72301205,15.79524317,87,15.9994,174.9668,158.9674,39.77858647,34.6411008,15.9994,54.8,1936,1881.2,395.2260038,479.884671,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,190,124,93.27618794,36.36885673,66,1.22,3.44,2.22,2.865582593,0.765902641,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.444324072,2.567713986,0,3,17,14,6.722145369,1.950471807,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,2,2,0.111101852,0.209860082,0,2,9,7,2.944382406,1.364120163,2,9.105,32.365,23.26,14.93227847,7.769834125,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,1.8532754965599998
Er0.3333Lu0.3333Y0.3333PO4,1.541179559,1500,8,71,63,17.72152869,13.86944564,8,12,87,75,76.72301205,15.79524317,87,15.9994,174.9668,158.9674,39.77858647,34.6411008,15.9994,54.8,1936,1881.2,395.2260038,479.884671,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,190,124,93.27618794,36.36885673,66,1.22,3.44,2.22,2.865582593,0.765902641,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.444324072,2.567713986,0,3,17,14,6.722145369,1.950471807,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,2,2,0.111101852,0.209860082,0,2,9,7,2.944382406,1.364120163,2,9.105,32.365,23.26,14.93227847,7.769834125,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,1.7576772723199996
Er0.3333Lu0.3333Y0.3333PO4,1.444855837,1600,8,71,63,17.72152869,13.86944564,8,12,87,75,76.72301205,15.79524317,87,15.9994,174.9668,158.9674,39.77858647,34.6411008,15.9994,54.8,1936,1881.2,395.2260038,479.884671,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,190,124,93.27618794,36.36885673,66,1.22,3.44,2.22,2.865582593,0.765902641,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.444324072,2.567713986,0,3,17,14,6.722145369,1.950471807,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,2,2,0.111101852,0.209860082,0,2,9,7,2.944382406,1.364120163,2,9.105,32.365,23.26,14.93227847,7.769834125,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,1.6514727013200001
Er0.3333Lu0.3333Y0.3333PO4,1.359864317,1700,8,71,63,17.72152869,13.86944564,8,12,87,75,76.72301205,15.79524317,87,15.9994,174.9668,158.9674,39.77858647,34.6411008,15.9994,54.8,1936,1881.2,395.2260038,479.884671,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,190,124,93.27618794,36.36885673,66,1.22,3.44,2.22,2.865582593,0.765902641,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.444324072,2.567713986,0,3,17,14,6.722145369,1.950471807,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,2,2,0.111101852,0.209860082,0,2,9,7,2.944382406,1.364120163,2,9.105,32.365,23.26,14.93227847,7.769834125,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,1.5532701001499998
Er0.3333Lu0.3333Y0.3333PO4,1.284316299,1800,8,71,63,17.72152869,13.86944564,8,12,87,75,76.72301205,15.79524317,87,15.9994,174.9668,158.9674,39.77858647,34.6411008,15.9994,54.8,1936,1881.2,395.2260038,479.884671,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,190,124,93.27618794,36.36885673,66,1.22,3.44,2.22,2.865582593,0.765902641,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.444324072,2.567713986,0,3,17,14,6.722145369,1.950471807,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,2,2,0.111101852,0.209860082,0,2,9,7,2.944382406,1.364120163,2,9.105,32.365,23.26,14.93227847,7.769834125,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,1.4685492568999987
Er0.3333Lu0.3333Y0.3333PO4,1.216720704,1900,8,71,63,17.72152869,13.86944564,8,12,87,75,76.72301205,15.79524317,87,15.9994,174.9668,158.9674,39.77858647,34.6411008,15.9994,54.8,1936,1881.2,395.2260038,479.884671,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,190,124,93.27618794,36.36885673,66,1.22,3.44,2.22,2.865582593,0.765902641,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.444324072,2.567713986,0,3,17,14,6.722145369,1.950471807,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,2,2,0.111101852,0.209860082,0,2,9,7,2.944382406,1.364120163,2,9.105,32.365,23.26,14.93227847,7.769834125,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,1.39025760778
